interval_sec,num_actions
0,1509
1,1706
2,1469
3,1687
4,1624
5,1579
6,1630
7,1607
8,1543
9,1701
10,1705
11,1683
12,1700
13,1535
14,1409
15,1704
16,1632
17,1724
18,1548
19,1357
20,656
